metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.736, 1.968, 1.838, 2.645, 2.321", "s, s, s, s, s"
train metadata time, 10.508, s
train raw read time per epoch, "16.491, 16.181, 16.321, 15.905, 15.676", "s, s, s, s, s"
train total raw read time, 80.574, s
train raw read rate per epoch, "135.830, 138.436, 137.247, 140.839, 142.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.049, MB/s
train observed time per epoch, "27.828, 27.416, 27.236, 27.740, 28.047", "s, s, s, s, s"
train observed time, 138.267, s
train observed rate per epoch, "85.452, 86.817, 87.427, 85.742, 84.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.037, MB/s
train throughput samples per second per epoch, "1.258, 1.277, 1.285, 1.262, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.011, MB/s
train io stdev, 874.188, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.504, 0.867, 0.457, 0.505, 0.563", "s, s, s, s, s"
eval metadata time, 2.896, s
eval raw read time per epoch, "3.483, 3.009, 3.445, 3.422, 3.429", "s, s, s, s, s"
eval total raw read time, 16.788, s
eval raw read rate per epoch, "146.865, 169.754, 147.819, 148.772, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.940, MB/s
eval observed time per epoch, "10.934, 11.759, 10.993, 10.685, 11.539", "s, s, s, s, s"
eval observed time, 55.910, s
eval observed rate per epoch, "53.102, 48.914, 52.777, 54.510, 49.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.854, MB/s
eval throughput samples per second per epoch, "0.732, 0.680, 0.728, 0.749, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.846, MB/s
eval io stdev, 1.630, MB/s
