metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.909, 1.757, 1.668, 2.829, 2.364", "s, s, s, s, s"
train metadata time, 10.527, s
train raw read time per epoch, "18.235, 18.219, 18.361, 17.135, 17.524", "s, s, s, s, s"
train total raw read time, 89.475, s
train raw read rate per epoch, "122.841, 122.947, 121.995, 130.723, 127.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.267, MB/s
train observed time per epoch, "27.866, 27.652, 27.595, 27.597, 27.731", "s, s, s, s, s"
train observed time, 138.440, s
train observed rate per epoch, "85.330, 86.031, 86.220, 86.214, 85.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.913, MB/s
train throughput samples per second per epoch, "1.256, 1.266, 1.268, 1.268, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 80.901, MB/s
train io stdev, 303.481, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.116, 0.386, 0.596, 0.398, 0.528", "s, s, s, s, s"
eval metadata time, 3.025, s
eval raw read time per epoch, "3.316, 3.991, 3.805, 4.025, 3.729", "s, s, s, s, s"
eval total raw read time, 18.866, s
eval raw read rate per epoch, "153.541, 127.792, 134.468, 126.838, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.352, MB/s
eval observed time per epoch, "10.919, 11.380, 11.582, 10.986, 10.993", "s, s, s, s, s"
eval observed time, 55.860, s
eval observed rate per epoch, "53.184, 50.754, 49.757, 52.814, 52.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.857, MB/s
eval throughput samples per second per epoch, "0.733, 0.703, 0.691, 0.728, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.853, MB/s
eval io stdev, 1.059, MB/s
