metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.144, 2.617, 1.878, 1.927, 1.915", "s, s, s, s, s"
train metadata time, 10.481, s
train raw read time per epoch, "17.191, 16.075, 16.905, 16.802, 16.883", "s, s, s, s, s"
train total raw read time, 83.856, s
train raw read rate per epoch, "130.302, 139.347, 132.507, 133.314, 132.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.629, MB/s
train observed time per epoch, "27.796, 27.281, 27.540, 27.617, 27.672", "s, s, s, s, s"
train observed time, 137.906, s
train observed rate per epoch, "85.557, 87.275, 86.401, 86.148, 85.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.270, MB/s
train throughput samples per second per epoch, "1.259, 1.283, 1.271, 1.267, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.218, MB/s
train io stdev, 520.119, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.389, 0.516, 0.452, 0.447, 0.386", "s, s, s, s, s"
eval metadata time, 2.190, s
eval raw read time per epoch, "3.662, 3.616, 3.471, 3.633, 3.413", "s, s, s, s, s"
eval total raw read time, 17.794, s
eval raw read rate per epoch, "139.236, 141.144, 146.865, 140.189, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.979, MB/s
eval observed time per epoch, "11.124, 11.893, 10.978, 10.783, 11.212", "s, s, s, s, s"
eval observed time, 55.990, s
eval observed rate per epoch, "52.074, 48.297, 52.859, 53.946, 51.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.758, MB/s
eval throughput samples per second per epoch, "0.719, 0.673, 0.729, 0.742, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.772, MB/s
eval io stdev, 1.493, MB/s
