metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.428, 2.358, 2.387, 2.179, 2.775", "s, s, s, s, s"
train metadata time, 12.127, s
train raw read time per epoch, "16.454, 16.397, 16.268, 16.423, 15.564", "s, s, s, s, s"
train total raw read time, 81.106, s
train raw read rate per epoch, "136.136, 136.607, 137.690, 136.395, 143.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.150, MB/s
train observed time per epoch, "27.874, 27.481, 27.634, 27.359, 28.228", "s, s, s, s, s"
train observed time, 138.576, s
train observed rate per epoch, "85.303, 86.602, 86.090, 87.010, 84.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.835, MB/s
train throughput samples per second per epoch, "1.256, 1.274, 1.267, 1.279, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.832, MB/s
train io stdev, 916.496, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.744, 1.278, 0.346, 0.368, 0.682", "s, s, s, s, s"
eval metadata time, 3.417, s
eval raw read time per epoch, "2.974, 2.399, 3.511, 3.108, 2.853", "s, s, s, s, s"
eval total raw read time, 14.846, s
eval raw read rate per epoch, "171.661, 212.669, 144.958, 164.031, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.104, MB/s
eval observed time per epoch, "10.859, 11.419, 11.362, 10.740, 10.868", "s, s, s, s, s"
eval observed time, 55.249, s
eval observed rate per epoch, "53.517, 50.557, 50.842, 54.188, 53.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.515, MB/s
eval throughput samples per second per epoch, "0.737, 0.701, 0.704, 0.745, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.365, MB/s
eval io stdev, 1.175, MB/s
