metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.412, 2.381, 2.271, 3.211, 2.122", "s, s, s, s, s"
train metadata time, 12.398, s
train raw read time per epoch, "18.343, 18.343, 18.381, 17.722, 18.562", "s, s, s, s, s"
train total raw read time, 91.352, s
train raw read rate per epoch, "122.114, 122.115, 121.866, 126.398, 120.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.634, MB/s
train observed time per epoch, "27.625, 27.303, 27.445, 27.438, 27.872", "s, s, s, s, s"
train observed time, 137.682, s
train observed rate per epoch, "86.121, 87.200, 86.721, 86.744, 85.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.419, MB/s
train throughput samples per second per epoch, "1.267, 1.282, 1.275, 1.276, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.351, MB/s
train io stdev, 591.701, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.821, 0.842, 0.715, 1.131, 0.549", "s, s, s, s, s"
eval metadata time, 4.057, s
eval raw read time per epoch, "4.124, 3.761, 3.912, 3.397, 3.837", "s, s, s, s, s"
eval total raw read time, 19.032, s
eval raw read rate per epoch, "123.978, 135.421, 130.653, 150.680, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.060, MB/s
eval observed time per epoch, "10.781, 11.489, 11.215, 11.046, 10.878", "s, s, s, s, s"
eval observed time, 55.409, s
eval observed rate per epoch, "53.956, 50.211, 51.597, 52.491, 53.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.333, MB/s
eval throughput samples per second per epoch, "0.742, 0.696, 0.713, 0.724, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 46.225, MB/s
eval io stdev, 1.040, MB/s
