metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.017, 2.084, 2.066, 2.007, 1.953", "s, s, s, s, s"
train metadata time, 10.129, s
train raw read time per epoch, "16.353, 15.973, 16.210, 16.317, 16.033", "s, s, s, s, s"
train total raw read time, 80.886, s
train raw read rate per epoch, "136.977, 140.234, 138.188, 137.278, 139.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.478, MB/s
train observed time per epoch, "27.838, 27.337, 27.278, 27.511, 28.212", "s, s, s, s, s"
train observed time, 138.176, s
train observed rate per epoch, "85.420, 87.085, 87.286, 86.498, 84.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.102, MB/s
train throughput samples per second per epoch, "1.257, 1.280, 1.283, 1.272, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.068, MB/s
train io stdev, 1.014, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.605, 0.418, 0.539, 0.530, 0.442", "s, s, s, s, s"
eval metadata time, 2.532, s
eval raw read time per epoch, "3.472, 3.661, 3.453, 3.348, 3.544", "s, s, s, s, s"
eval total raw read time, 17.478, s
eval raw read rate per epoch, "146.865, 139.236, 147.819, 152.588, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.599, MB/s
eval observed time per epoch, "11.066, 11.738, 11.160, 10.728, 11.438", "s, s, s, s, s"
eval observed time, 56.129, s
eval observed rate per epoch, "52.384, 49.015, 51.887, 54.261, 50.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.602, MB/s
eval throughput samples per second per epoch, "0.723, 0.682, 0.717, 0.746, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.651, MB/s
eval io stdev, 1.389, MB/s
