metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.939, 2.369, 1.661, 2.104, 1.919", "s, s, s, s, s"
train metadata time, 9.992, s
train raw read time per epoch, "17.016, 16.534, 17.189, 16.611, 16.825", "s, s, s, s, s"
train total raw read time, 84.174, s
train raw read rate per epoch, "131.644, 135.479, 130.318, 134.851, 133.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.085, MB/s
train observed time per epoch, "27.637, 27.420, 27.374, 27.214, 28.161", "s, s, s, s, s"
train observed time, 137.806, s
train observed rate per epoch, "86.079, 86.804, 86.961, 87.504, 84.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.346, MB/s
train throughput samples per second per epoch, "1.266, 1.276, 1.279, 1.286, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.284, MB/s
train io stdev, 982.758, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.433, 0.471, 0.670, 0.551, 0.403", "s, s, s, s, s"
eval metadata time, 2.528, s
eval raw read time per epoch, "3.727, 3.435, 3.441, 3.503, 3.674", "s, s, s, s, s"
eval total raw read time, 17.781, s
eval raw read rate per epoch, "137.329, 148.772, 148.772, 145.912, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.143, MB/s
eval observed time per epoch, "11.323, 11.286, 11.133, 10.597, 10.880", "s, s, s, s, s"
eval observed time, 55.218, s
eval observed rate per epoch, "51.042, 51.229, 52.028, 55.024, 53.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.546, MB/s
eval throughput samples per second per epoch, "0.707, 0.709, 0.719, 0.755, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.390, MB/s
eval io stdev, 1.161, MB/s
