metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.848, 2.255, 2.280, 1.731, 2.274", "s, s, s, s, s"
train metadata time, 10.389, s
train raw read time per epoch, "16.590, 15.952, 16.364, 16.662, 16.126", "s, s, s, s, s"
train total raw read time, 81.694, s
train raw read rate per epoch, "135.021, 140.419, 136.886, 134.440, 138.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.134, MB/s
train observed time per epoch, "28.189, 27.658, 27.572, 27.598, 27.694", "s, s, s, s, s"
train observed time, 138.710, s
train observed rate per epoch, "84.292, 86.013, 86.297, 86.210, 85.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.741, MB/s
train throughput samples per second per epoch, "1.242, 1.265, 1.269, 1.268, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.749, MB/s
train io stdev, 670.991, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.687, 0.565, 0.785, 0.527, 0.782", "s, s, s, s, s"
eval metadata time, 3.345, s
eval raw read time per epoch, "3.141, 3.415, 3.347, 3.550, 3.163", "s, s, s, s, s"
eval total raw read time, 16.616, s
eval raw read rate per epoch, "162.124, 149.727, 152.588, 144.004, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.399, MB/s
eval observed time per epoch, "10.893, 11.721, 11.191, 10.882, 11.418", "s, s, s, s, s"
eval observed time, 56.104, s
eval observed rate per epoch, "53.328, 49.095, 51.725, 53.389, 50.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.620, MB/s
eval throughput samples per second per epoch, "0.734, 0.683, 0.715, 0.735, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.666, MB/s
eval io stdev, 1.290, MB/s
