metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.127, 1.698, 2.060, 1.973, 1.684", "s, s, s, s, s"
train metadata time, 9.542, s
train raw read time per epoch, "16.093, 16.574, 16.448, 16.378, 16.608", "s, s, s, s, s"
train total raw read time, 82.101, s
train raw read rate per epoch, "139.194, 135.148, 136.187, 136.767, 134.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.434, MB/s
train observed time per epoch, "28.168, 27.450, 27.454, 27.792, 27.774", "s, s, s, s, s"
train observed time, 138.638, s
train observed rate per epoch, "84.360, 86.703, 86.688, 85.571, 85.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.790, MB/s
train throughput samples per second per epoch, "1.243, 1.275, 1.275, 1.259, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.793, MB/s
train io stdev, 787.641, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.653, 0.429, 0.498, 0.497, 0.448", "s, s, s, s, s"
eval metadata time, 2.525, s
eval raw read time per epoch, "3.279, 3.604, 3.471, 3.482, 3.476", "s, s, s, s, s"
eval total raw read time, 17.311, s
eval raw read rate per epoch, "155.448, 141.144, 146.865, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.016, MB/s
eval observed time per epoch, "11.002, 11.809, 11.284, 10.871, 11.374", "s, s, s, s, s"
eval observed time, 56.340, s
eval observed rate per epoch, "52.729, 48.682, 51.241, 53.451, 50.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.377, MB/s
eval throughput samples per second per epoch, "0.727, 0.677, 0.709, 0.736, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.476, MB/s
eval io stdev, 1.302, MB/s
