metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.522, 2.929, 1.881, 2.366, 2.102", "s, s, s, s, s"
train metadata time, 11.800, s
train raw read time per epoch, "15.887, 15.254, 16.184, 15.898, 15.987", "s, s, s, s, s"
train total raw read time, 79.210, s
train raw read rate per epoch, "140.993, 146.845, 138.410, 140.899, 140.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.452, MB/s
train observed time per epoch, "28.742, 27.458, 27.059, 27.694, 28.417", "s, s, s, s, s"
train observed time, 139.370, s
train observed rate per epoch, "82.573, 86.677, 88.034, 85.894, 83.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.351, MB/s
train throughput samples per second per epoch, "1.218, 1.275, 1.293, 1.264, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.400, MB/s
train io stdev, 1.780, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.505, 0.497, 0.618, 0.393, 0.512", "s, s, s, s, s"
eval metadata time, 2.525, s
eval raw read time per epoch, "3.572, 3.418, 3.436, 3.540, 3.378", "s, s, s, s, s"
eval total raw read time, 17.344, s
eval raw read rate per epoch, "143.051, 149.727, 148.772, 144.004, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.667, MB/s
eval observed time per epoch, "11.042, 11.791, 11.365, 11.117, 11.511", "s, s, s, s, s"
eval observed time, 56.825, s
eval observed rate per epoch, "52.511, 48.768, 50.831, 52.112, 50.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.865, MB/s
eval throughput samples per second per epoch, "0.724, 0.678, 0.704, 0.720, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.075, MB/s
eval io stdev, 1.068, MB/s
