metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.954, 1.747, 2.071, 2.021, 2.359", "s, s, s, s, s"
train metadata time, 10.152, s
train raw read time per epoch, "16.479, 16.625, 16.053, 16.334, 15.847", "s, s, s, s, s"
train total raw read time, 81.338, s
train raw read rate per epoch, "135.934, 134.735, 139.539, 137.135, 141.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.739, MB/s
train observed time per epoch, "28.589, 27.437, 27.312, 27.768, 28.069", "s, s, s, s, s"
train observed time, 139.175, s
train observed rate per epoch, "83.042, 86.746, 87.171, 85.650, 84.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.457, MB/s
train throughput samples per second per epoch, "1.224, 1.276, 1.282, 1.260, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.496, MB/s
train io stdev, 1.321, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.854, 0.447, 0.469, 0.582, 0.952", "s, s, s, s, s"
eval metadata time, 3.304, s
eval raw read time per epoch, "2.991, 3.550, 3.501, 3.493, 2.804", "s, s, s, s, s"
eval total raw read time, 16.339, s
eval raw read rate per epoch, "170.707, 144.004, 145.912, 145.912, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.169, MB/s
eval observed time per epoch, "11.111, 11.762, 11.415, 11.013, 10.714", "s, s, s, s, s"
eval observed time, 56.014, s
eval observed rate per epoch, "52.143, 48.901, 50.579, 52.671, 54.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.728, MB/s
eval throughput samples per second per epoch, "0.720, 0.680, 0.701, 0.726, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.749, MB/s
eval io stdev, 1.452, MB/s
