metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.428, 1.792, 2.139, 1.675, 1.974", "s, s, s, s, s"
train metadata time, 10.008, s
train raw read time per epoch, "16.084, 16.557, 15.975, 16.478, 16.303", "s, s, s, s, s"
train total raw read time, 81.398, s
train raw read rate per epoch, "139.265, 135.287, 140.221, 135.938, 137.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.621, MB/s
train observed time per epoch, "28.512, 27.493, 27.188, 27.417, 28.122", "s, s, s, s, s"
train observed time, 138.732, s
train observed rate per epoch, "83.281, 86.560, 87.592, 86.815, 84.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.751, MB/s
train throughput samples per second per epoch, "1.228, 1.273, 1.287, 1.277, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.756, MB/s
train io stdev, 1.421, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.490, 0.410, 0.711, 0.905, 0.567", "s, s, s, s, s"
eval metadata time, 3.083, s
eval raw read time per epoch, "3.514, 3.634, 3.191, 2.947, 3.230", "s, s, s, s, s"
eval total raw read time, 16.516, s
eval raw read rate per epoch, "144.958, 140.189, 160.217, 173.568, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.864, MB/s
eval observed time per epoch, "10.896, 11.893, 11.566, 10.803, 10.814", "s, s, s, s, s"
eval observed time, 55.973, s
eval observed rate per epoch, "53.312, 48.295, 49.832, 53.833, 53.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.808, MB/s
eval throughput samples per second per epoch, "0.734, 0.673, 0.692, 0.741, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.809, MB/s
eval io stdev, 1.804, MB/s
