metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.031, 3.416, 1.947, 1.764, 2.214", "s, s, s, s, s"
train metadata time, 12.371, s
train raw read time per epoch, "15.893, 15.486, 16.719, 17.001, 16.391", "s, s, s, s, s"
train total raw read time, 81.490, s
train raw read rate per epoch, "140.938, 144.649, 133.982, 131.757, 136.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.597, MB/s
train observed time per epoch, "27.644, 27.498, 27.267, 27.350, 28.501", "s, s, s, s, s"
train observed time, 138.261, s
train observed rate per epoch, "86.056, 86.541, 87.323, 87.040, 83.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.055, MB/s
train throughput samples per second per epoch, "1.266, 1.273, 1.284, 1.280, 1.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.026, MB/s
train io stdev, 1.274, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.656, 0.547, 0.418, 0.537, 0.785", "s, s, s, s, s"
eval metadata time, 2.943, s
eval raw read time per epoch, "3.500, 3.183, 3.429, 3.492, 3.120", "s, s, s, s, s"
eval total raw read time, 16.724, s
eval raw read rate per epoch, "145.912, 160.217, 148.772, 145.912, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.435, MB/s
eval observed time per epoch, "11.330, 11.498, 11.211, 10.476, 10.896", "s, s, s, s, s"
eval observed time, 55.412, s
eval observed rate per epoch, "51.007, 50.166, 51.616, 55.746, 53.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.369, MB/s
eval throughput samples per second per epoch, "0.706, 0.696, 0.714, 0.764, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.249, MB/s
eval io stdev, 1.538, MB/s
