metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.249, 1.781, 1.788, 3.027, 1.637", "s, s, s, s, s"
train metadata time, 10.482, s
train raw read time per epoch, "16.356, 16.481, 16.621, 15.610, 16.747", "s, s, s, s, s"
train total raw read time, 81.815, s
train raw read rate per epoch, "136.950, 135.916, 134.767, 143.496, 133.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.978, MB/s
train observed time per epoch, "28.217, 27.560, 27.526, 28.055, 28.063", "s, s, s, s, s"
train observed time, 139.421, s
train observed rate per epoch, "84.203, 86.335, 86.448, 84.721, 84.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.280, MB/s
train throughput samples per second per epoch, "1.240, 1.270, 1.272, 1.248, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.340, MB/s
train io stdev, 841.872, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.518, 0.398, 0.644, 0.448, 0.532", "s, s, s, s, s"
eval metadata time, 2.540, s
eval raw read time per epoch, "3.467, 3.526, 3.228, 3.478, 3.304", "s, s, s, s, s"
eval total raw read time, 17.003, s
eval raw read rate per epoch, "146.865, 144.958, 158.310, 146.865, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.731, MB/s
eval observed time per epoch, "11.254, 12.039, 11.430, 10.893, 11.384", "s, s, s, s, s"
eval observed time, 57.000, s
eval observed rate per epoch, "51.396, 47.639, 50.504, 53.328, 50.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.720, MB/s
eval throughput samples per second per epoch, "0.711, 0.664, 0.700, 0.734, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 44.959, MB/s
eval io stdev, 1.442, MB/s
