metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.513, 2.617, 1.668, 2.020, 1.819", "s, s, s, s, s"
train metadata time, 10.638, s
train raw read time per epoch, "16.951, 16.144, 17.076, 16.466, 16.975", "s, s, s, s, s"
train total raw read time, 83.612, s
train raw read rate per epoch, "132.146, 138.748, 131.179, 136.033, 131.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.014, MB/s
train observed time per epoch, "27.973, 27.201, 27.482, 27.558, 27.660", "s, s, s, s, s"
train observed time, 137.873, s
train observed rate per epoch, "84.984, 87.549, 86.596, 86.344, 86.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.296, MB/s
train throughput samples per second per epoch, "1.251, 1.287, 1.274, 1.270, 1.265", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.240, MB/s
train io stdev, 755.480, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.850, 0.565, 0.522, 0.602, 0.419", "s, s, s, s, s"
eval metadata time, 2.959, s
eval raw read time per epoch, "3.089, 3.522, 3.427, 3.445, 3.388", "s, s, s, s, s"
eval total raw read time, 16.871, s
eval raw read rate per epoch, "164.985, 144.958, 148.772, 147.819, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.056, MB/s
eval observed time per epoch, "11.382, 11.888, 11.031, 10.864, 11.106", "s, s, s, s, s"
eval observed time, 56.271, s
eval observed rate per epoch, "50.745, 48.319, 52.571, 53.487, 52.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.459, MB/s
eval throughput samples per second per epoch, "0.703, 0.673, 0.725, 0.736, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.539, MB/s
eval io stdev, 1.415, MB/s
