metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.214, 2.049, 1.930, 2.158, 2.452", "s, s, s, s, s"
train metadata time, 10.804, s
train raw read time per epoch, "16.692, 16.724, 16.823, 16.613, 16.216", "s, s, s, s, s"
train total raw read time, 83.069, s
train raw read rate per epoch, "134.193, 133.936, 133.147, 134.831, 138.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.849, MB/s
train observed time per epoch, "27.812, 27.461, 27.505, 27.272, 28.132", "s, s, s, s, s"
train observed time, 138.183, s
train observed rate per epoch, "85.506, 86.666, 86.520, 87.304, 84.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.094, MB/s
train throughput samples per second per epoch, "1.258, 1.275, 1.273, 1.283, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.062, MB/s
train io stdev, 903.128, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.537, 0.757, 0.489, 0.346, 0.344", "s, s, s, s, s"
eval metadata time, 2.473, s
eval raw read time per epoch, "3.671, 3.105, 3.587, 3.555, 3.576", "s, s, s, s, s"
eval total raw read time, 17.493, s
eval raw read rate per epoch, "139.236, 164.031, 142.097, 144.004, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.864, MB/s
eval observed time per epoch, "11.459, 11.462, 11.306, 10.606, 10.879", "s, s, s, s, s"
eval observed time, 55.712, s
eval observed rate per epoch, "50.357, 50.345, 51.128, 54.969, 53.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.041, MB/s
eval throughput samples per second per epoch, "0.698, 0.698, 0.708, 0.754, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.994, MB/s
eval io stdev, 1.437, MB/s
