metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.483, 2.194, 1.656, 2.088, 2.079", "s, s, s, s, s"
train metadata time, 10.501, s
train raw read time per epoch, "16.898, 16.512, 17.017, 16.648, 16.729", "s, s, s, s, s"
train total raw read time, 83.804, s
train raw read rate per epoch, "132.559, 135.657, 131.635, 134.552, 133.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.660, MB/s
train observed time per epoch, "27.940, 27.343, 27.669, 27.531, 27.620", "s, s, s, s, s"
train observed time, 138.103, s
train observed rate per epoch, "85.090, 87.065, 85.975, 86.432, 86.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.140, MB/s
train throughput samples per second per epoch, "1.253, 1.280, 1.265, 1.271, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.103, MB/s
train io stdev, 584.332, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.921, 0.592, 0.589, 0.882, 0.355", "s, s, s, s, s"
eval metadata time, 3.337, s
eval raw read time per epoch, "3.159, 3.380, 3.424, 3.103, 3.338", "s, s, s, s, s"
eval total raw read time, 16.404, s
eval raw read rate per epoch, "161.171, 150.680, 148.772, 164.985, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.295, MB/s
eval observed time per epoch, "11.371, 11.746, 10.879, 10.719, 11.492", "s, s, s, s, s"
eval observed time, 56.206, s
eval observed rate per epoch, "50.800, 48.976, 53.407, 54.312, 50.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.538, MB/s
eval throughput samples per second per epoch, "0.704, 0.681, 0.735, 0.746, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.600, MB/s
eval io stdev, 1.568, MB/s
