metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.979, 1.705, 1.830, 1.924, 1.916", "s, s, s, s, s"
train metadata time, 10.355, s
train raw read time per epoch, "15.290, 16.461, 16.405, 16.301, 16.301", "s, s, s, s, s"
train total raw read time, 80.758, s
train raw read rate per epoch, "146.505, 136.077, 136.543, 137.413, 137.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.791, MB/s
train observed time per epoch, "27.687, 27.311, 27.245, 27.740, 27.944", "s, s, s, s, s"
train observed time, 137.926, s
train observed rate per epoch, "85.917, 87.173, 87.397, 85.742, 85.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.262, MB/s
train throughput samples per second per epoch, "1.264, 1.282, 1.285, 1.262, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.210, MB/s
train io stdev, 802.698, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.513, 0.413, 0.564, 0.403, 0.437", "s, s, s, s, s"
eval metadata time, 2.331, s
eval raw read time per epoch, "3.498, 3.658, 3.336, 3.444, 3.411", "s, s, s, s, s"
eval total raw read time, 17.346, s
eval raw read rate per epoch, "145.912, 139.236, 152.588, 147.819, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.724, MB/s
eval observed time per epoch, "11.189, 11.944, 10.970, 10.762, 11.484", "s, s, s, s, s"
eval observed time, 56.348, s
eval observed rate per epoch, "51.732, 48.065, 52.905, 54.067, 50.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.401, MB/s
eval throughput samples per second per epoch, "0.715, 0.670, 0.729, 0.743, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.492, MB/s
eval io stdev, 1.645, MB/s
