metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.464, 1.780, 1.687, 1.792, 1.725", "s, s, s, s, s"
train metadata time, 9.448, s
train raw read time per epoch, "16.101, 16.416, 16.536, 16.379, 16.490", "s, s, s, s, s"
train total raw read time, 81.922, s
train raw read rate per epoch, "139.125, 136.449, 135.462, 136.759, 135.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.728, MB/s
train observed time per epoch, "28.659, 27.453, 27.438, 27.617, 28.513", "s, s, s, s, s"
train observed time, 139.680, s
train observed rate per epoch, "82.827, 86.694, 86.743, 86.148, 83.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.138, MB/s
train throughput samples per second per epoch, "1.221, 1.275, 1.276, 1.267, 1.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.212, MB/s
train io stdev, 1.528, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.668, 0.452, 0.558, 0.870, 0.508", "s, s, s, s, s"
eval metadata time, 3.057, s
eval raw read time per epoch, "3.389, 3.536, 3.451, 3.073, 3.192", "s, s, s, s, s"
eval total raw read time, 16.640, s
eval raw read rate per epoch, "150.680, 144.004, 147.819, 165.938, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.260, MB/s
eval observed time per epoch, "11.237, 11.552, 11.623, 11.183, 11.363", "s, s, s, s, s"
eval observed time, 56.958, s
eval observed rate per epoch, "51.481, 49.903, 49.559, 51.764, 50.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.709, MB/s
eval throughput samples per second per epoch, "0.712, 0.693, 0.688, 0.715, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.955, MB/s
eval io stdev, 692.368, KB/s
