metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.478, 2.438, 1.928, 1.942, 1.737", "s, s, s, s, s"
train metadata time, 10.523, s
train raw read time per epoch, "16.816, 16.415, 16.810, 16.624, 16.957", "s, s, s, s, s"
train total raw read time, 83.623, s
train raw read rate per epoch, "133.207, 136.459, 133.250, 134.743, 132.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.951, MB/s
train observed time per epoch, "27.828, 27.389, 27.678, 27.400, 27.418", "s, s, s, s, s"
train observed time, 137.713, s
train observed rate per epoch, "85.452, 86.910, 85.944, 86.872, 86.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.397, MB/s
train throughput samples per second per epoch, "1.258, 1.278, 1.265, 1.277, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.331, MB/s
train io stdev, 538.266, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.522, 0.482, 0.490, 0.668, 0.431", "s, s, s, s, s"
eval metadata time, 2.592, s
eval raw read time per epoch, "3.494, 3.398, 3.420, 3.472, 3.522", "s, s, s, s, s"
eval total raw read time, 17.305, s
eval raw read rate per epoch, "145.912, 149.727, 148.772, 146.865, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.960, MB/s
eval observed time per epoch, "11.292, 11.925, 10.893, 10.820, 11.338", "s, s, s, s, s"
eval observed time, 56.268, s
eval observed rate per epoch, "51.201, 48.151, 53.329, 53.734, 50.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.476, MB/s
eval throughput samples per second per epoch, "0.708, 0.671, 0.734, 0.739, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.551, MB/s
eval io stdev, 1.566, MB/s
