metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.877, 2.420, 2.505, 1.757, 1.983", "s, s, s, s, s"
train metadata time, 11.543, s
train raw read time per epoch, "15.323, 15.853, 15.742, 16.456, 16.335", "s, s, s, s, s"
train total raw read time, 79.709, s
train raw read rate per epoch, "146.185, 141.294, 142.293, 136.120, 137.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.604, MB/s
train observed time per epoch, "28.555, 27.458, 26.993, 27.586, 28.208", "s, s, s, s, s"
train observed time, 138.800, s
train observed rate per epoch, "83.146, 86.678, 88.266, 86.251, 84.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.715, MB/s
train throughput samples per second per epoch, "1.226, 1.275, 1.297, 1.269, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.724, MB/s
train io stdev, 1.612, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.754, 0.851, 0.901, 0.618, 0.439", "s, s, s, s, s"
eval metadata time, 3.563, s
eval raw read time per epoch, "3.314, 3.140, 3.152, 3.113, 3.436", "s, s, s, s, s"
eval total raw read time, 16.155, s
eval raw read rate per epoch, "154.495, 163.078, 162.124, 164.031, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.698, MB/s
eval observed time per epoch, "11.012, 11.849, 11.286, 10.709, 10.760", "s, s, s, s, s"
eval observed time, 55.615, s
eval observed rate per epoch, "52.675, 48.499, 51.229, 54.371, 54.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.171, MB/s
eval throughput samples per second per epoch, "0.726, 0.675, 0.709, 0.747, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.093, MB/s
eval io stdev, 1.684, MB/s
