metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.790, 1.779, 1.857, 1.902, 1.607", "s, s, s, s, s"
train metadata time, 8.935, s
train raw read time per epoch, "16.753, 16.544, 16.474, 16.371, 16.645", "s, s, s, s, s"
train total raw read time, 82.786, s
train raw read rate per epoch, "133.707, 135.396, 135.976, 136.827, 134.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.297, MB/s
train observed time per epoch, "28.076, 27.323, 27.137, 27.591, 27.835", "s, s, s, s, s"
train observed time, 137.962, s
train observed rate per epoch, "84.653, 87.131, 87.768, 86.234, 85.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.243, MB/s
train throughput samples per second per epoch, "1.247, 1.281, 1.290, 1.269, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.193, MB/s
train io stdev, 1019.014, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.521, 0.410, 0.391, 0.495, 0.498", "s, s, s, s, s"
eval metadata time, 2.316, s
eval raw read time per epoch, "3.491, 3.465, 3.580, 3.498, 3.518", "s, s, s, s, s"
eval total raw read time, 17.552, s
eval raw read rate per epoch, "145.912, 146.865, 142.097, 145.912, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.867, MB/s
eval observed time per epoch, "10.696, 11.707, 11.278, 10.870, 10.952", "s, s, s, s, s"
eval observed time, 55.502, s
eval observed rate per epoch, "54.445, 49.159, 51.271, 53.457, 53.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.268, MB/s
eval throughput samples per second per epoch, "0.748, 0.683, 0.709, 0.736, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.171, MB/s
eval io stdev, 1.457, MB/s
