metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.241, 2.710, 2.064, 2.119, 2.304", "s, s, s, s, s"
train metadata time, 11.438, s
train raw read time per epoch, "16.670, 15.983, 16.352, 16.593, 16.281", "s, s, s, s, s"
train total raw read time, 81.878, s
train raw read rate per epoch, "134.369, 140.152, 136.988, 134.996, 137.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.818, MB/s
train observed time per epoch, "27.787, 27.817, 27.796, 27.555, 27.834", "s, s, s, s, s"
train observed time, 138.788, s
train observed rate per epoch, "85.588, 85.489, 85.559, 86.354, 85.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.685, MB/s
train throughput samples per second per epoch, "1.260, 1.258, 1.259, 1.270, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 80.699, MB/s
train io stdev, 307.422, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.775, 0.689, 0.737, 0.611, 0.841", "s, s, s, s, s"
eval metadata time, 3.653, s
eval raw read time per epoch, "2.864, 3.472, 3.330, 3.438, 2.888", "s, s, s, s, s"
eval total raw read time, 15.992, s
eval raw read rate per epoch, "178.337, 146.865, 153.541, 148.772, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.244, MB/s
eval observed time per epoch, "11.193, 11.341, 11.189, 10.827, 10.821", "s, s, s, s, s"
eval observed time, 55.371, s
eval observed rate per epoch, "51.712, 50.950, 51.732, 53.697, 53.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.364, MB/s
eval throughput samples per second per epoch, "0.715, 0.705, 0.715, 0.739, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.250, MB/s
eval io stdev, 908.120, KB/s
