metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.492, 2.124, 2.214, 2.242, 2.254", "s, s, s, s, s"
train metadata time, 11.327, s
train raw read time per epoch, "16.753, 16.346, 16.269, 15.852, 16.094", "s, s, s, s, s"
train total raw read time, 81.313, s
train raw read rate per epoch, "133.708, 137.037, 137.688, 141.309, 139.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.784, MB/s
train observed time per epoch, "27.822, 27.237, 27.355, 27.545, 27.471", "s, s, s, s, s"
train observed time, 137.429, s
train observed rate per epoch, "85.474, 87.425, 87.024, 86.387, 86.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.589, MB/s
train throughput samples per second per epoch, "1.258, 1.285, 1.279, 1.271, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.500, MB/s
train io stdev, 598.584, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.613, 1.180, 0.866, 0.996, 0.727", "s, s, s, s, s"
eval metadata time, 4.382, s
eval raw read time per epoch, "3.581, 2.735, 2.864, 3.190, 2.971", "s, s, s, s, s"
eval total raw read time, 15.341, s
eval raw read rate per epoch, "142.097, 186.920, 178.337, 160.217, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.355, MB/s
eval observed time per epoch, "11.011, 11.911, 11.019, 10.878, 11.163", "s, s, s, s, s"
eval observed time, 55.982, s
eval observed rate per epoch, "52.680, 48.216, 52.637, 53.410, 51.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.763, MB/s
eval throughput samples per second per epoch, "0.727, 0.672, 0.726, 0.735, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.776, MB/s
eval io stdev, 1.445, MB/s
