metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.214, 2.540, 1.898, 2.894, 2.150", "s, s, s, s, s"
train metadata time, 12.695, s
train raw read time per epoch, "15.541, 15.927, 16.621, 15.707, 16.453", "s, s, s, s, s"
train total raw read time, 80.249, s
train raw read rate per epoch, "144.134, 140.643, 134.772, 142.607, 136.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.660, MB/s
train observed time per epoch, "28.429, 27.315, 27.195, 27.683, 28.471", "s, s, s, s, s"
train observed time, 139.091, s
train observed rate per epoch, "83.539, 87.160, 87.569, 85.929, 83.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.521, MB/s
train throughput samples per second per epoch, "1.231, 1.281, 1.287, 1.264, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.553, MB/s
train io stdev, 1.559, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.563, 0.477, 0.535, 0.552, 0.773", "s, s, s, s, s"
eval metadata time, 2.901, s
eval raw read time per epoch, "3.522, 3.666, 3.600, 3.571, 3.207", "s, s, s, s, s"
eval total raw read time, 17.566, s
eval raw read rate per epoch, "144.958, 139.236, 142.097, 143.051, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.058, MB/s
eval observed time per epoch, "10.923, 11.594, 11.398, 10.946, 11.428", "s, s, s, s, s"
eval observed time, 56.289, s
eval observed rate per epoch, "53.162, 49.696, 50.664, 53.032, 50.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.413, MB/s
eval throughput samples per second per epoch, "0.732, 0.690, 0.702, 0.731, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.506, MB/s
eval io stdev, 1.106, MB/s
