metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.025, 2.070, 2.056, 1.734, 2.092", "s, s, s, s, s"
train metadata time, 9.977, s
train raw read time per epoch, "16.236, 16.164, 16.107, 15.976, 15.988", "s, s, s, s, s"
train total raw read time, 80.470, s
train raw read rate per epoch, "137.963, 138.579, 139.073, 140.211, 140.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.187, MB/s
train observed time per epoch, "28.354, 27.623, 27.516, 27.141, 28.086", "s, s, s, s, s"
train observed time, 138.721, s
train observed rate per epoch, "83.771, 86.126, 86.484, 87.753, 84.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.751, MB/s
train throughput samples per second per epoch, "1.234, 1.267, 1.272, 1.290, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 80.757, MB/s
train io stdev, 1.247, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.793, 0.340, 0.900, 0.641, 0.724", "s, s, s, s, s"
eval metadata time, 3.398, s
eval raw read time per epoch, "2.800, 3.253, 3.005, 3.096, 2.932", "s, s, s, s, s"
eval total raw read time, 15.085, s
eval raw read rate per epoch, "182.151, 157.355, 169.754, 164.985, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.136, MB/s
eval observed time per epoch, "10.766, 11.705, 11.589, 10.758, 10.893", "s, s, s, s, s"
eval observed time, 55.711, s
eval observed rate per epoch, "54.041, 49.168, 49.724, 54.087, 53.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.069, MB/s
eval throughput samples per second per epoch, "0.743, 0.683, 0.690, 0.744, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.015, MB/s
eval io stdev, 1.695, MB/s
