metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.790, 2.011, 1.819, 2.541, 1.706", "s, s, s, s, s"
train metadata time, 9.866, s
train raw read time per epoch, "16.738, 16.030, 16.280, 15.653, 16.372", "s, s, s, s, s"
train total raw read time, 81.074, s
train raw read rate per epoch, "133.827, 139.736, 137.590, 143.100, 136.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.214, MB/s
train observed time per epoch, "28.778, 27.606, 27.363, 27.574, 28.417", "s, s, s, s, s"
train observed time, 139.739, s
train observed rate per epoch, "82.464, 86.182, 86.995, 86.291, 83.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.102, MB/s
train throughput samples per second per epoch, "1.216, 1.268, 1.279, 1.269, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.180, MB/s
train io stdev, 1.562, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.783, 0.541, 0.586, 0.465, 0.558", "s, s, s, s, s"
eval metadata time, 2.934, s
eval raw read time per epoch, "3.262, 3.459, 3.397, 3.497, 3.258", "s, s, s, s, s"
eval total raw read time, 16.873, s
eval raw read rate per epoch, "156.402, 147.819, 150.680, 145.912, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.854, MB/s
eval observed time per epoch, "11.262, 11.645, 11.503, 11.330, 11.557", "s, s, s, s, s"
eval observed time, 57.296, s
eval observed rate per epoch, "51.356, 49.454, 50.144, 51.007, 49.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.368, MB/s
eval throughput samples per second per epoch, "0.710, 0.687, 0.695, 0.706, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.687, MB/s
eval io stdev, 570.763, KB/s
