metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.284, 2.589, 3.500, 2.844, 3.370", "s, s, s, s, s"
train metadata time, 14.588, s
train raw read time per epoch, "17.771, 17.509, 16.543, 17.249, 16.653", "s, s, s, s, s"
train total raw read time, 85.726, s
train raw read rate per epoch, "126.045, 127.936, 135.401, 129.861, 134.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.750, MB/s
train observed time per epoch, "27.907, 27.821, 27.633, 27.607, 27.799", "s, s, s, s, s"
train observed time, 138.768, s
train observed rate per epoch, "85.197, 85.477, 86.092, 86.179, 85.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.698, MB/s
train throughput samples per second per epoch, "1.254, 1.258, 1.267, 1.268, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 80.711, MB/s
train io stdev, 341.968, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.140, 0.665, 1.379, 0.942, 0.778", "s, s, s, s, s"
eval metadata time, 4.903, s
eval raw read time per epoch, "3.508, 3.675, 2.905, 3.566, 3.516", "s, s, s, s, s"
eval total raw read time, 17.170, s
eval raw read rate per epoch, "145.912, 139.236, 175.476, 143.051, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.144, MB/s
eval observed time per epoch, "10.995, 11.242, 11.609, 11.052, 11.104", "s, s, s, s, s"
eval observed time, 56.003, s
eval observed rate per epoch, "52.765, 51.456, 49.628, 52.458, 52.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.697, MB/s
eval throughput samples per second per epoch, "0.728, 0.712, 0.689, 0.724, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.729, MB/s
eval io stdev, 900.938, KB/s
