metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.570, 1.789, 2.408, 2.271, 1.928", "s, s, s, s, s"
train metadata time, 10.966, s
train raw read time per epoch, "15.470, 16.507, 15.927, 15.662, 15.832", "s, s, s, s, s"
train total raw read time, 79.398, s
train raw read rate per epoch, "144.793, 135.699, 140.644, 143.023, 141.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.128, MB/s
train observed time per epoch, "28.250, 27.694, 27.457, 27.289, 27.970", "s, s, s, s, s"
train observed time, 138.659, s
train observed rate per epoch, "84.100, 85.893, 86.682, 87.248, 84.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.783, MB/s
train throughput samples per second per epoch, "1.239, 1.264, 1.275, 1.283, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.786, MB/s
train io stdev, 1.005, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.543, 0.508, 0.707, 0.779, 1.234", "s, s, s, s, s"
eval metadata time, 3.770, s
eval raw read time per epoch, "3.202, 3.123, 3.164, 2.938, 2.444", "s, s, s, s, s"
eval total raw read time, 14.871, s
eval raw read rate per epoch, "159.263, 163.078, 161.171, 173.568, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.885, MB/s
eval observed time per epoch, "10.822, 11.771, 11.654, 10.785, 10.833", "s, s, s, s, s"
eval observed time, 55.866, s
eval observed rate per epoch, "53.722, 48.859, 49.409, 53.937, 53.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.918, MB/s
eval throughput samples per second per epoch, "0.739, 0.680, 0.686, 0.742, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 45.895, MB/s
eval io stdev, 1.786, MB/s
