metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.853, 2.084, 1.543, 1.666, 1.807", "s, s, s, s, s"
train metadata time, 8.954, s
train raw read time per epoch, "16.638, 15.687, 16.677, 16.499, 16.372", "s, s, s, s, s"
train total raw read time, 81.873, s
train raw read rate per epoch, "134.632, 142.789, 134.315, 135.769, 136.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.864, MB/s
train observed time per epoch, "28.592, 27.281, 27.287, 27.693, 28.536", "s, s, s, s, s"
train observed time, 139.389, s
train observed rate per epoch, "83.033, 87.272, 87.254, 85.896, 83.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.332, MB/s
train throughput samples per second per epoch, "1.224, 1.283, 1.283, 1.264, 1.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.385, MB/s
train io stdev, 1.664, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.874, 0.581, 0.982, 0.845, 0.618", "s, s, s, s, s"
eval metadata time, 3.899, s
eval raw read time per epoch, "2.973, 3.270, 3.131, 3.085, 3.345", "s, s, s, s, s"
eval total raw read time, 15.804, s
eval raw read rate per epoch, "171.661, 156.402, 163.078, 165.938, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.270, MB/s
eval observed time per epoch, "11.084, 11.454, 11.678, 11.172, 11.527", "s, s, s, s, s"
eval observed time, 56.915, s
eval observed rate per epoch, "52.285, 50.382, 49.297, 51.822, 50.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.763, MB/s
eval throughput samples per second per epoch, "0.722, 0.698, 0.685, 0.716, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.996, MB/s
eval io stdev, 901.328, KB/s
