metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.914, 2.406, 2.246, 2.635, 1.886", "s, s, s, s, s"
train metadata time, 11.087, s
train raw read time per epoch, "18.467, 17.616, 17.813, 17.330, 18.261", "s, s, s, s, s"
train total raw read time, 89.486, s
train raw read rate per epoch, "121.297, 127.159, 125.752, 129.257, 122.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.227, MB/s
train observed time per epoch, "27.590, 27.401, 27.536, 27.466, 28.164", "s, s, s, s, s"
train observed time, 138.157, s
train observed rate per epoch, "86.236, 86.869, 86.414, 86.649, 84.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.108, MB/s
train throughput samples per second per epoch, "1.269, 1.277, 1.271, 1.274, 1.243", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.074, MB/s
train io stdev, 812.034, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.016, 0.899, 1.526, 1.154, 0.915", "s, s, s, s, s"
eval metadata time, 5.510, s
eval raw read time per epoch, "3.550, 3.521, 3.082, 3.200, 3.351", "s, s, s, s, s"
eval total raw read time, 16.703, s
eval raw read rate per epoch, "144.004, 144.958, 165.938, 159.263, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.718, MB/s
eval observed time per epoch, "10.940, 11.617, 11.576, 11.205, 10.954", "s, s, s, s, s"
eval observed time, 56.292, s
eval observed rate per epoch, "53.064, 49.587, 49.784, 51.650, 52.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.416, MB/s
eval throughput samples per second per epoch, "0.731, 0.689, 0.691, 0.714, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.507, MB/s
eval io stdev, 1.176, MB/s
