metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.945, 1.553, 2.071, 2.220, 2.246", "s, s, s, s, s"
train metadata time, 10.034, s
train raw read time per epoch, "16.518, 16.328, 16.196, 15.880, 15.988", "s, s, s, s, s"
train total raw read time, 80.911, s
train raw read rate per epoch, "135.606, 137.183, 138.302, 141.058, 140.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.451, MB/s
train observed time per epoch, "28.688, 27.311, 27.309, 27.880, 28.368", "s, s, s, s, s"
train observed time, 139.555, s
train observed rate per epoch, "82.737, 87.174, 87.181, 85.285, 83.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.222, MB/s
train throughput samples per second per epoch, "1.220, 1.282, 1.282, 1.255, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 80.286, MB/s
train io stdev, 1.590, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.564, 0.486, 0.975, 0.665, 0.918", "s, s, s, s, s"
eval metadata time, 3.609, s
eval raw read time per epoch, "3.446, 3.418, 3.073, 3.260, 3.020", "s, s, s, s, s"
eval total raw read time, 16.217, s
eval raw read rate per epoch, "147.819, 149.727, 165.938, 156.402, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.312, MB/s
eval observed time per epoch, "11.053, 11.431, 11.491, 11.194, 11.423", "s, s, s, s, s"
eval observed time, 56.592, s
eval observed rate per epoch, "52.453, 50.498, 50.201, 51.707, 50.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.079, MB/s
eval throughput samples per second per epoch, "0.724, 0.700, 0.696, 0.715, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.246, MB/s
eval io stdev, 688.677, KB/s
