metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.149, 1.817, 1.917, 2.149, 1.881", "s, s, s, s, s"
train metadata time, 9.912, s
train raw read time per epoch, "17.336, 16.998, 16.772, 16.368, 16.784", "s, s, s, s, s"
train total raw read time, 84.258, s
train raw read rate per epoch, "129.213, 131.778, 133.556, 136.854, 133.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.972, MB/s
train observed time per epoch, "27.914, 27.257, 27.768, 27.438, 27.769", "s, s, s, s, s"
train observed time, 138.146, s
train observed rate per epoch, "85.174, 87.357, 85.648, 86.743, 85.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.113, MB/s
train throughput samples per second per epoch, "1.254, 1.284, 1.260, 1.276, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.079, MB/s
train io stdev, 733.322, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.777, 0.376, 1.276, 0.847, 0.379", "s, s, s, s, s"
eval metadata time, 3.656, s
eval raw read time per epoch, "3.247, 3.575, 2.797, 3.257, 3.421", "s, s, s, s, s"
eval total raw read time, 16.297, s
eval raw read rate per epoch, "157.355, 143.051, 182.151, 156.402, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.162, MB/s
eval observed time per epoch, "11.201, 11.946, 11.101, 10.806, 11.119", "s, s, s, s, s"
eval observed time, 56.173, s
eval observed rate per epoch, "51.672, 48.059, 52.194, 53.817, 52.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.568, MB/s
eval throughput samples per second per epoch, "0.714, 0.670, 0.721, 0.740, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.624, MB/s
eval io stdev, 1.493, MB/s
