metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.815, 2.949, 2.166, 2.676, 2.756", "s, s, s, s, s"
train metadata time, 12.362, s
train raw read time per epoch, "17.177, 15.582, 16.343, 16.048, 15.895", "s, s, s, s, s"
train total raw read time, 81.045, s
train raw read rate per epoch, "130.405, 143.755, 137.062, 139.584, 140.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.346, MB/s
train observed time per epoch, "27.924, 28.189, 27.946, 27.648, 27.889", "s, s, s, s, s"
train observed time, 139.596, s
train observed rate per epoch, "85.142, 84.294, 85.071, 86.043, 85.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.161, MB/s
train throughput samples per second per epoch, "1.253, 1.242, 1.252, 1.266, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.234, MB/s
train io stdev, 505.713, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.593, 0.571, 0.479, 0.628, 0.506", "s, s, s, s, s"
eval metadata time, 2.777, s
eval raw read time per epoch, "3.352, 3.584, 3.678, 3.484, 3.405", "s, s, s, s, s"
eval total raw read time, 17.503, s
eval raw read rate per epoch, "152.588, 142.097, 138.282, 146.865, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.429, MB/s
eval observed time per epoch, "11.213, 11.482, 11.473, 10.696, 10.844", "s, s, s, s, s"
eval observed time, 55.709, s
eval observed rate per epoch, "51.604, 50.246, 50.289, 54.442, 53.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.036, MB/s
eval throughput samples per second per epoch, "0.713, 0.697, 0.697, 0.748, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.991, MB/s
eval io stdev, 1.337, MB/s
