metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "4.012, 2.768, 3.187, 2.212, 2.915", "s, s, s, s, s"
train metadata time, 15.093, s
train raw read time per epoch, "14.922, 15.853, 15.383, 16.661, 15.933", "s, s, s, s, s"
train total raw read time, 78.753, s
train raw read rate per epoch, "150.114, 141.296, 145.611, 134.442, 140.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.411, MB/s
train observed time per epoch, "28.143, 28.012, 28.154, 27.871, 27.851", "s, s, s, s, s"
train observed time, 140.030, s
train observed rate per epoch, "84.439, 84.857, 84.403, 85.314, 85.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.879, MB/s
train throughput samples per second per epoch, "1.244, 1.249, 1.243, 1.256, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.983, MB/s
train io stdev, 376.767, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.858, 0.946, 1.034, 1.212, 1.027", "s, s, s, s, s"
eval metadata time, 5.077, s
eval raw read time per epoch, "3.147, 2.993, 3.106, 2.704, 2.828", "s, s, s, s, s"
eval total raw read time, 14.778, s
eval raw read rate per epoch, "162.124, 170.707, 164.031, 188.827, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.796, MB/s
eval observed time per epoch, "11.422, 11.395, 11.057, 10.842, 11.152", "s, s, s, s, s"
eval observed time, 55.869, s
eval observed rate per epoch, "50.540, 50.676, 52.430, 53.614, 51.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.837, MB/s
eval throughput samples per second per epoch, "0.700, 0.702, 0.724, 0.738, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.839, MB/s
eval io stdev, 915.866, KB/s
