metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.338, 2.119, 1.951, 2.001, 1.782", "s, s, s, s, s"
train metadata time, 10.191, s
train raw read time per epoch, "16.030, 16.160, 16.269, 16.500, 16.407", "s, s, s, s, s"
train total raw read time, 81.366, s
train raw read rate per epoch, "139.736, 138.614, 137.683, 135.758, 136.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.663, MB/s
train observed time per epoch, "27.730, 27.239, 27.366, 27.554, 28.077", "s, s, s, s, s"
train observed time, 137.967, s
train observed rate per epoch, "85.773, 87.416, 86.987, 86.355, 84.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.236, MB/s
train throughput samples per second per epoch, "1.262, 1.285, 1.279, 1.270, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.188, MB/s
train io stdev, 880.741, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.478, 0.455, 0.438, 0.614, 0.665", "s, s, s, s, s"
eval metadata time, 2.649, s
eval raw read time per epoch, "3.495, 3.360, 3.421, 3.304, 3.160", "s, s, s, s, s"
eval total raw read time, 16.740, s
eval raw read rate per epoch, "145.912, 151.634, 148.772, 154.495, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.108, MB/s
eval observed time per epoch, "11.090, 11.845, 10.963, 10.739, 11.307", "s, s, s, s, s"
eval observed time, 55.943, s
eval observed rate per epoch, "52.255, 48.517, 52.942, 54.197, 51.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.807, MB/s
eval throughput samples per second per epoch, "0.721, 0.675, 0.730, 0.745, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.811, MB/s
eval io stdev, 1.508, MB/s
