metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.590, 1.868, 2.251, 2.511, 2.018", "s, s, s, s, s"
train metadata time, 11.238, s
train raw read time per epoch, "15.904, 16.254, 16.134, 16.008, 16.324", "s, s, s, s, s"
train total raw read time, 80.624, s
train raw read rate per epoch, "140.843, 137.813, 138.833, 139.931, 137.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.928, MB/s
train observed time per epoch, "28.167, 27.516, 27.654, 27.781, 27.776", "s, s, s, s, s"
train observed time, 138.893, s
train observed rate per epoch, "84.363, 86.483, 86.025, 85.605, 85.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.620, MB/s
train throughput samples per second per epoch, "1.243, 1.272, 1.266, 1.260, 1.260", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 80.642, MB/s
train io stdev, 641.122, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.084, 0.776, 0.456, 0.377, 0.385", "s, s, s, s, s"
eval metadata time, 3.078, s
eval raw read time per epoch, "2.865, 3.056, 3.458, 3.477, 3.470", "s, s, s, s, s"
eval total raw read time, 16.326, s
eval raw read rate per epoch, "178.337, 166.893, 147.819, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.818, MB/s
eval observed time per epoch, "10.988, 11.888, 11.230, 10.822, 11.462", "s, s, s, s, s"
eval observed time, 56.390, s
eval observed rate per epoch, "52.805, 48.319, 51.520, 53.725, 50.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.343, MB/s
eval throughput samples per second per epoch, "0.728, 0.673, 0.712, 0.739, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.447, MB/s
eval io stdev, 1.488, MB/s
