metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.154, 1.990, 2.118, 2.125, 1.924", "s, s, s, s, s"
train metadata time, 10.311, s
train raw read time per epoch, "17.308, 16.719, 16.644, 16.677, 16.737", "s, s, s, s, s"
train total raw read time, 84.084, s
train raw read rate per epoch, "129.422, 133.981, 134.582, 134.320, 133.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.229, MB/s
train observed time per epoch, "27.958, 27.241, 27.624, 27.580, 27.835", "s, s, s, s, s"
train observed time, 138.238, s
train observed rate per epoch, "85.031, 87.411, 86.125, 86.268, 85.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.054, MB/s
train throughput samples per second per epoch, "1.252, 1.285, 1.267, 1.269, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.025, MB/s
train io stdev, 740.545, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.483, 0.696, 0.428, 0.560, 0.570", "s, s, s, s, s"
eval metadata time, 2.737, s
eval raw read time per epoch, "3.626, 3.270, 3.309, 3.518, 3.455", "s, s, s, s, s"
eval total raw read time, 17.177, s
eval raw read rate per epoch, "141.144, 156.402, 154.495, 144.958, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.254, MB/s
eval observed time per epoch, "11.326, 11.816, 11.026, 10.959, 11.437", "s, s, s, s, s"
eval observed time, 56.563, s
eval observed rate per epoch, "51.026, 48.650, 52.601, 52.964, 50.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.142, MB/s
eval throughput samples per second per epoch, "0.706, 0.677, 0.726, 0.730, 0.699", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.292, MB/s
eval io stdev, 1.223, MB/s
