metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.021, 2.065, 1.725, 2.126, 2.584", "s, s, s, s, s"
train metadata time, 10.521, s
train raw read time per epoch, "16.850, 16.885, 17.156, 16.552, 16.086", "s, s, s, s, s"
train total raw read time, 83.529, s
train raw read rate per epoch, "132.936, 132.659, 130.568, 135.334, 139.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.150, MB/s
train observed time per epoch, "27.747, 27.393, 27.773, 27.221, 28.481", "s, s, s, s, s"
train observed time, 138.615, s
train observed rate per epoch, "85.720, 86.896, 85.634, 87.479, 83.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.820, MB/s
train throughput samples per second per epoch, "1.261, 1.278, 1.260, 1.286, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.818, MB/s
train io stdev, 1.250, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.506, 0.796, 0.567, 0.439, 0.366", "s, s, s, s, s"
eval metadata time, 2.673, s
eval raw read time per epoch, "3.709, 3.086, 3.179, 3.629, 3.603", "s, s, s, s, s"
eval total raw read time, 17.206, s
eval raw read rate per epoch, "137.329, 164.985, 160.217, 140.189, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.640, MB/s
eval observed time per epoch, "11.537, 11.407, 11.203, 10.724, 10.915", "s, s, s, s, s"
eval observed time, 55.785, s
eval observed rate per epoch, "49.976, 50.618, 51.660, 54.285, 53.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.949, MB/s
eval throughput samples per second per epoch, "0.693, 0.701, 0.714, 0.746, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.924, MB/s
eval io stdev, 1.248, MB/s
