metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.080, 1.988, 2.412, 2.354, 1.971", "s, s, s, s, s"
train metadata time, 10.805, s
train raw read time per epoch, "16.297, 16.241, 15.743, 15.960, 16.351", "s, s, s, s, s"
train total raw read time, 80.592, s
train raw read rate per epoch, "137.447, 137.918, 142.284, 140.354, 136.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.000, MB/s
train observed time per epoch, "28.284, 27.412, 27.363, 27.648, 27.762", "s, s, s, s, s"
train observed time, 138.469, s
train observed rate per epoch, "83.992, 86.831, 86.996, 86.044, 85.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.907, MB/s
train throughput samples per second per epoch, "1.237, 1.277, 1.279, 1.266, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.896, MB/s
train io stdev, 977.216, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.354, 0.749, 0.771, 0.653, 0.507", "s, s, s, s, s"
eval metadata time, 3.033, s
eval raw read time per epoch, "3.545, 3.208, 3.286, 3.298, 3.521", "s, s, s, s, s"
eval total raw read time, 16.857, s
eval raw read rate per epoch, "144.004, 159.263, 155.448, 154.495, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.111, MB/s
eval observed time per epoch, "10.976, 11.572, 11.577, 11.210, 11.062", "s, s, s, s, s"
eval observed time, 56.397, s
eval observed rate per epoch, "52.869, 49.803, 49.780, 51.624, 52.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.296, MB/s
eval throughput samples per second per epoch, "0.729, 0.691, 0.691, 0.714, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.414, MB/s
eval io stdev, 1.013, MB/s
