metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.828, 1.979, 2.207, 2.115, 2.581", "s, s, s, s, s"
train metadata time, 10.709, s
train raw read time per epoch, "16.536, 15.874, 16.041, 16.298, 15.850", "s, s, s, s, s"
train total raw read time, 80.600, s
train raw read rate per epoch, "135.460, 141.106, 139.644, 137.441, 141.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.994, MB/s
train observed time per epoch, "27.737, 27.270, 27.599, 27.667, 28.270", "s, s, s, s, s"
train observed time, 138.543, s
train observed rate per epoch, "85.750, 87.312, 86.207, 85.981, 84.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.857, MB/s
train throughput samples per second per epoch, "1.262, 1.283, 1.268, 1.265, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.852, MB/s
train io stdev, 959.626, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.443, 0.563, 0.419, 0.505, 0.522", "s, s, s, s, s"
eval metadata time, 2.452, s
eval raw read time per epoch, "3.349, 3.486, 3.207, 3.267, 3.345", "s, s, s, s, s"
eval total raw read time, 16.655, s
eval raw read rate per epoch, "152.588, 145.912, 159.263, 156.402, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.830, MB/s
eval observed time per epoch, "11.309, 11.856, 11.060, 10.794, 11.252", "s, s, s, s, s"
eval observed time, 56.271, s
eval observed rate per epoch, "51.113, 48.469, 52.415, 53.883, 51.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.457, MB/s
eval throughput samples per second per epoch, "0.707, 0.675, 0.723, 0.741, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.537, MB/s
eval io stdev, 1.396, MB/s
