metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.019, 2.173, 2.092, 2.178, 2.556", "s, s, s, s, s"
train metadata time, 11.018, s
train raw read time per epoch, "16.324, 15.590, 16.102, 15.990, 15.825", "s, s, s, s, s"
train total raw read time, 79.831, s
train raw read rate per epoch, "137.218, 143.681, 139.116, 140.085, 141.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.330, MB/s
train observed time per epoch, "27.716, 27.295, 27.169, 27.522, 28.048", "s, s, s, s, s"
train observed time, 137.750, s
train observed rate per epoch, "85.820, 87.226, 87.657, 86.463, 84.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.382, MB/s
train throughput samples per second per epoch, "1.263, 1.282, 1.288, 1.272, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.316, MB/s
train io stdev, 938.755, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.737, 0.578, 0.680, 0.758, 0.677", "s, s, s, s, s"
eval metadata time, 3.429, s
eval raw read time per epoch, "3.379, 3.303, 2.839, 2.968, 3.133", "s, s, s, s, s"
eval total raw read time, 15.622, s
eval raw read rate per epoch, "150.680, 154.495, 180.244, 171.661, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.560, MB/s
eval observed time per epoch, "11.000, 11.716, 11.080, 10.739, 11.408", "s, s, s, s, s"
eval observed time, 55.943, s
eval observed rate per epoch, "52.740, 49.118, 52.309, 54.197, 50.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.795, MB/s
eval throughput samples per second per epoch, "0.727, 0.683, 0.722, 0.745, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.803, MB/s
eval io stdev, 1.378, MB/s
