metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.783, 8.751, 9.255, 8.883, 9.209", "s, s, s, s, s"
train metadata time, 44.881, s
train raw read time per epoch, "10.568, 11.508, 12.320, 12.502, 11.608", "s, s, s, s, s"
train total raw read time, 58.506, s
train raw read rate per epoch, "254.344, 233.573, 218.186, 215.003, 231.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.534, MB/s
train observed time per epoch, "32.568, 34.651, 34.731, 35.140, 35.401", "s, s, s, s, s"
train observed time, 172.491, s
train observed rate per epoch, "87.758, 82.168, 81.969, 80.959, 80.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.636, MB/s
train throughput samples per second per epoch, "1.290, 1.212, 1.209, 1.195, 1.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.219, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 77.985, MB/s
train io stdev, 2.353, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.447, 2.357, 2.155, 2.485, 2.762", "s, s, s, s, s"
eval metadata time, 12.207, s
eval raw read time per epoch, "1.663, 3.025, 2.840, 2.407, 2.040", "s, s, s, s, s"
eval total raw read time, 11.975, s
eval raw read rate per epoch, "384.330, 210.762, 225.066, 265.121, 313.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 280.279, MB/s
eval observed time per epoch, "10.844, 12.688, 11.537, 11.796, 12.377", "s, s, s, s, s"
eval observed time, 59.242, s
eval observed rate per epoch, "69.349, 57.799, 64.505, 62.858, 59.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.796, MB/s
eval throughput samples per second per epoch, "0.922, 0.788, 0.867, 0.848, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.847, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 54.180, MB/s
eval io stdev, 3.006, MB/s
