metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.019, 9.729, 9.554, 10.154, 10.016", "s, s, s, s, s"
train metadata time, 47.472, s
train raw read time per epoch, "10.990, 10.587, 11.844, 12.851, 11.847", "s, s, s, s, s"
train total raw read time, 58.118, s
train raw read rate per epoch, "244.596, 253.885, 226.956, 209.172, 226.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.301, MB/s
train observed time per epoch, "32.020, 34.294, 34.691, 35.186, 35.822", "s, s, s, s, s"
train observed time, 172.013, s
train observed rate per epoch, "89.355, 83.074, 82.067, 80.848, 79.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.935, MB/s
train throughput samples per second per epoch, "1.312, 1.225, 1.211, 1.194, 1.172", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.223, samples/s
train throughput stdev samples per second, 0.048, samples/s
train io avg, 78.248, MB/s
train io stdev, 3.060, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.717, 3.348, 2.441, 2.745, 2.941", "s, s, s, s, s"
eval metadata time, 14.192, s
eval raw read time per epoch, "1.580, 2.569, 2.835, 3.044, 2.183", "s, s, s, s, s"
eval total raw read time, 12.211, s
eval raw read rate per epoch, "404.357, 248.908, 225.066, 209.808, 292.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 276.679, MB/s
eval observed time per epoch, "10.667, 12.617, 11.258, 11.651, 12.363", "s, s, s, s, s"
eval observed time, 58.554, s
eval observed rate per epoch, "70.703, 58.171, 66.371, 63.773, 59.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.714, MB/s
eval throughput samples per second per epoch, "0.937, 0.793, 0.888, 0.858, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.857, samples/s
eval throughput stdev samples per second, 0.053, samples/s
eval io avg, 54.854, MB/s
eval io stdev, 3.377, MB/s
