metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.513, 9.057, 9.080, 8.725, 9.033", "s, s, s, s, s"
train metadata time, 43.409, s
train raw read time per epoch, "12.144, 11.530, 12.976, 11.577, 11.788", "s, s, s, s, s"
train total raw read time, 60.015, s
train raw read rate per epoch, "221.340, 233.134, 207.149, 232.184, 228.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.366, MB/s
train observed time per epoch, "32.298, 34.259, 34.585, 35.043, 35.387", "s, s, s, s, s"
train observed time, 171.572, s
train observed rate per epoch, "88.537, 83.166, 82.335, 81.195, 80.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.119, MB/s
train throughput samples per second per epoch, "1.300, 1.226, 1.214, 1.199, 1.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.225, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 78.414, MB/s
train io stdev, 2.552, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.681, 1.923, 1.924, 1.672, 1.571", "s, s, s, s, s"
eval metadata time, 8.772, s
eval raw read time per epoch, "2.672, 2.996, 2.821, 3.812, 3.155", "s, s, s, s, s"
eval total raw read time, 15.457, s
eval raw read rate per epoch, "239.372, 212.669, 226.021, 167.847, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.138, MB/s
eval observed time per epoch, "10.783, 12.586, 11.341, 11.588, 12.272", "s, s, s, s, s"
eval observed time, 58.570, s
eval observed rate per epoch, "69.808, 58.335, 65.803, 64.173, 60.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.635, MB/s
eval throughput samples per second per epoch, "0.927, 0.795, 0.882, 0.863, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.856, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 54.803, MB/s
eval io stdev, 3.039, MB/s
