metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.182, 8.555, 9.004, 8.695, 8.713", "s, s, s, s, s"
train metadata time, 43.150, s
train raw read time per epoch, "11.389, 11.327, 12.457, 11.865, 11.843", "s, s, s, s, s"
train total raw read time, 58.882, s
train raw read rate per epoch, "236.025, 237.306, 215.773, 226.551, 226.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.522, MB/s
train observed time per epoch, "32.414, 34.334, 34.588, 34.923, 35.485", "s, s, s, s, s"
train observed time, 171.744, s
train observed rate per epoch, "88.199, 82.973, 82.328, 81.491, 80.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.023, MB/s
train throughput samples per second per epoch, "1.296, 1.223, 1.214, 1.203, 1.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.224, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 78.330, MB/s
train io stdev, 2.449, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.091, 2.046, 1.672, 1.961, 1.543", "s, s, s, s, s"
eval metadata time, 9.313, s
eval raw read time per epoch, "2.232, 3.919, 3.020, 2.997, 2.852", "s, s, s, s, s"
eval total raw read time, 15.021, s
eval raw read rate per epoch, "286.102, 163.078, 211.715, 212.669, 224.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.963, MB/s
eval observed time per epoch, "10.911, 12.677, 11.527, 11.686, 12.359", "s, s, s, s, s"
eval observed time, 59.161, s
eval observed rate per epoch, "68.844, 57.855, 64.567, 63.548, 59.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.876, MB/s
eval throughput samples per second per epoch, "0.916, 0.789, 0.868, 0.856, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.848, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 54.241, MB/s
eval io stdev, 2.882, MB/s
