metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.963, 8.767, 8.412, 8.986, 9.452", "s, s, s, s, s"
train metadata time, 43.580, s
train raw read time per epoch, "11.417, 11.053, 11.770, 11.447, 12.657", "s, s, s, s, s"
train total raw read time, 58.344, s
train raw read rate per epoch, "235.445, 243.185, 228.376, 234.815, 212.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.839, MB/s
train observed time per epoch, "32.310, 34.411, 34.588, 35.054, 35.485", "s, s, s, s, s"
train observed time, 171.848, s
train observed rate per epoch, "88.501, 82.775, 82.327, 81.169, 80.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.979, MB/s
train throughput samples per second per epoch, "1.300, 1.221, 1.214, 1.198, 1.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.223, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 78.290, MB/s
train io stdev, 2.586, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.742, 2.125, 1.537, 1.861, 1.911", "s, s, s, s, s"
eval metadata time, 9.176, s
eval raw read time per epoch, "2.436, 3.162, 3.440, 3.505, 2.662", "s, s, s, s, s"
eval total raw read time, 15.206, s
eval raw read rate per epoch, "262.260, 202.179, 185.966, 182.151, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.830, MB/s
eval observed time per epoch, "10.780, 12.710, 11.538, 11.752, 12.381", "s, s, s, s, s"
eval observed time, 59.160, s
eval observed rate per epoch, "69.830, 57.684, 64.497, 63.135, 59.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.919, MB/s
eval throughput samples per second per epoch, "0.928, 0.787, 0.867, 0.851, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.848, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 54.269, MB/s
eval io stdev, 3.145, MB/s
