metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.271, 9.845, 8.999, 8.957, 8.691", "s, s, s, s, s"
train metadata time, 44.762, s
train raw read time per epoch, "11.123, 11.750, 12.595, 10.892, 12.500", "s, s, s, s, s"
train total raw read time, 58.859, s
train raw read rate per epoch, "241.660, 228.774, 213.412, 246.797, 215.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.138, MB/s
train observed time per epoch, "32.497, 34.456, 34.631, 34.969, 35.639", "s, s, s, s, s"
train observed time, 172.190, s
train observed rate per epoch, "87.961, 82.662, 82.220, 81.378, 79.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.797, MB/s
train throughput samples per second per epoch, "1.292, 1.219, 1.213, 1.201, 1.178", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.221, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 78.128, MB/s
train io stdev, 2.458, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.452, 2.881, 2.125, 2.210, 2.468", "s, s, s, s, s"
eval metadata time, 12.136, s
eval raw read time per epoch, "1.733, 2.865, 3.103, 3.287, 2.006", "s, s, s, s, s"
eval total raw read time, 12.994, s
eval raw read rate per epoch, "369.071, 223.159, 205.993, 194.549, 318.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 262.534, MB/s
eval observed time per epoch, "11.036, 12.772, 11.625, 11.610, 12.422", "s, s, s, s, s"
eval observed time, 59.463, s
eval observed rate per epoch, "67.937, 57.364, 63.936, 64.033, 59.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 62.498, MB/s
eval throughput samples per second per epoch, "0.906, 0.783, 0.860, 0.861, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.843, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 53.961, MB/s
eval io stdev, 2.813, MB/s
