metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.900, 8.893, 9.241, 9.394, 8.629", "s, s, s, s, s"
train metadata time, 44.057, s
train raw read time per epoch, "11.627, 12.086, 11.601, 11.445, 12.230", "s, s, s, s, s"
train total raw read time, 58.988, s
train raw read rate per epoch, "231.194, 222.403, 231.702, 234.867, 219.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.991, MB/s
train observed time per epoch, "32.405, 34.433, 34.830, 35.109, 35.379", "s, s, s, s, s"
train observed time, 172.155, s
train observed rate per epoch, "88.227, 82.720, 81.723, 81.033, 80.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.816, MB/s
train throughput samples per second per epoch, "1.296, 1.220, 1.206, 1.196, 1.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.221, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 78.146, MB/s
train io stdev, 2.499, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.675, 2.814, 2.316, 2.272, 3.002", "s, s, s, s, s"
eval metadata time, 12.078, s
eval raw read time per epoch, "2.523, 3.082, 2.365, 3.239, 2.635", "s, s, s, s, s"
eval total raw read time, 13.844, s
eval raw read rate per epoch, "252.724, 206.947, 269.890, 197.410, 242.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 234.486, MB/s
eval observed time per epoch, "10.543, 12.608, 11.442, 11.531, 12.552", "s, s, s, s, s"
eval observed time, 58.675, s
eval observed rate per epoch, "71.686, 58.219, 65.129, 64.544, 58.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.619, MB/s
eval throughput samples per second per epoch, "0.949, 0.793, 0.874, 0.867, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.856, samples/s
eval throughput stdev samples per second, 0.057, samples/s
eval io avg, 54.778, MB/s
eval io stdev, 3.674, MB/s
