metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.804, 9.063, 9.304, 9.783, 8.505", "s, s, s, s, s"
train metadata time, 45.459, s
train raw read time per epoch, "11.091, 12.095, 12.070, 12.508, 12.586", "s, s, s, s, s"
train total raw read time, 60.350, s
train raw read rate per epoch, "242.355, 222.237, 222.708, 214.896, 213.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.154, MB/s
train observed time per epoch, "32.088, 34.301, 34.632, 35.074, 35.627", "s, s, s, s, s"
train observed time, 171.722, s
train observed rate per epoch, "89.153, 83.058, 82.218, 81.119, 79.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.066, MB/s
train throughput samples per second per epoch, "1.309, 1.224, 1.213, 1.197, 1.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.224, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 78.367, MB/s
train io stdev, 2.872, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.157, 2.504, 2.069, 2.357, 2.481", "s, s, s, s, s"
eval metadata time, 11.568, s
eval raw read time per epoch, "2.046, 2.423, 2.337, 3.093, 2.194", "s, s, s, s, s"
eval total raw read time, 12.093, s
eval raw read rate per epoch, "311.851, 263.214, 273.704, 206.947, 290.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 269.878, MB/s
eval observed time per epoch, "10.645, 12.784, 11.451, 11.596, 12.533", "s, s, s, s, s"
eval observed time, 59.008, s
eval observed rate per epoch, "70.876, 57.303, 65.068, 64.123, 58.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.198, MB/s
eval throughput samples per second per epoch, "0.939, 0.782, 0.873, 0.862, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.851, samples/s
eval throughput stdev samples per second, 0.057, samples/s
eval io avg, 54.467, MB/s
eval io stdev, 3.619, MB/s
