metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.560, 8.905, 8.337, 8.341, 8.490", "s, s, s, s, s"
train metadata time, 41.632, s
train raw read time per epoch, "11.823, 12.142, 12.126, 11.876, 12.069", "s, s, s, s, s"
train total raw read time, 60.035, s
train raw read rate per epoch, "227.347, 221.381, 221.677, 226.348, 222.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.895, MB/s
train observed time per epoch, "32.262, 34.422, 34.620, 35.273, 35.398", "s, s, s, s, s"
train observed time, 171.974, s
train observed rate per epoch, "88.643, 82.748, 82.247, 80.636, 80.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.922, MB/s
train throughput samples per second per epoch, "1.302, 1.220, 1.213, 1.191, 1.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.222, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 78.238, MB/s
train io stdev, 2.668, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.813, 2.224, 1.600, 1.913, 1.841", "s, s, s, s, s"
eval metadata time, 9.391, s
eval raw read time per epoch, "2.354, 2.550, 3.032, 3.534, 2.758", "s, s, s, s, s"
eval total raw read time, 14.229, s
eval raw read rate per epoch, "271.797, 250.815, 210.762, 180.244, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.409, MB/s
eval observed time per epoch, "10.912, 12.487, 11.450, 11.654, 12.403", "s, s, s, s, s"
eval observed time, 58.906, s
eval observed rate per epoch, "68.840, 58.866, 65.073, 63.751, 59.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.172, MB/s
eval throughput samples per second per epoch, "0.916, 0.801, 0.873, 0.858, 0.806", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.851, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 54.463, MB/s
eval io stdev, 2.767, MB/s
