metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.482, 12.499, 11.857, 13.052, 14.290", "s, s, s, s, s"
train metadata time, 61.181, s
train raw read time per epoch, "15.402, 15.214, 14.556, 15.489, 13.918", "s, s, s, s, s"
train total raw read time, 74.578, s
train raw read rate per epoch, "174.525, 176.682, 184.672, 173.537, 193.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.511, MB/s
train observed time per epoch, "32.304, 34.372, 34.650, 35.053, 35.696", "s, s, s, s, s"
train observed time, 172.075, s
train observed rate per epoch, "88.520, 82.876, 82.171, 81.171, 79.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.872, MB/s
train throughput samples per second per epoch, "1.300, 1.222, 1.212, 1.198, 1.177", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.222, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 78.194, MB/s
train io stdev, 2.689, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.802, 2.866, 2.516, 2.552, 2.627", "s, s, s, s, s"
eval metadata time, 13.363, s
eval raw read time per epoch, "1.546, 3.223, 2.373, 2.230, 3.530", "s, s, s, s, s"
eval total raw read time, 12.902, s
eval raw read rate per epoch, "413.895, 198.364, 268.936, 286.102, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 270.131, MB/s
eval observed time per epoch, "10.536, 12.586, 11.658, 11.387, 12.264", "s, s, s, s, s"
eval observed time, 58.431, s
eval observed rate per epoch, "71.739, 58.337, 63.727, 65.491, 60.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.879, MB/s
eval throughput samples per second per epoch, "0.949, 0.795, 0.858, 0.878, 0.815", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.859, samples/s
eval throughput stdev samples per second, 0.054, samples/s
eval io avg, 54.977, MB/s
eval io stdev, 3.451, MB/s
