metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.988, 9.210, 9.624, 9.162, 9.547", "s, s, s, s, s"
train metadata time, 47.530, s
train raw read time per epoch, "10.081, 10.511, 12.053, 14.001, 10.984", "s, s, s, s, s"
train total raw read time, 57.630, s
train raw read rate per epoch, "266.636, 255.741, 223.018, 191.983, 244.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.418, MB/s
train observed time per epoch, "32.198, 34.630, 34.848, 35.011, 35.544", "s, s, s, s, s"
train observed time, 172.230, s
train observed rate per epoch, "88.830, 82.223, 81.677, 81.275, 79.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 82.798, MB/s
train throughput samples per second per epoch, "1.304, 1.213, 1.205, 1.200, 1.182", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.221, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 78.128, MB/s
train io stdev, 2.757, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.578, 3.416, 2.942, 2.437, 2.938", "s, s, s, s, s"
eval metadata time, 14.312, s
eval raw read time per epoch, "1.648, 2.325, 2.014, 2.516, 1.387", "s, s, s, s, s"
eval total raw read time, 9.890, s
eval raw read rate per epoch, "388.145, 274.658, 317.573, 253.677, 460.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 339.432, MB/s
eval observed time per epoch, "10.574, 12.550, 11.297, 11.538, 12.649", "s, s, s, s, s"
eval observed time, 58.607, s
eval observed rate per epoch, "71.438, 58.528, 66.103, 64.498, 58.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.714, MB/s
eval throughput samples per second per epoch, "0.946, 0.797, 0.885, 0.867, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.857, samples/s
eval throughput stdev samples per second, 0.058, samples/s
eval io avg, 54.849, MB/s
eval io stdev, 3.708, MB/s
