metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.660, 34.996, 35.774, 36.596, 36.001", "s, s, s, s, s"
train metadata time, 179.026, s
train raw read time per epoch, "24.274, 23.991, 35.610, 23.811, 24.108", "s, s, s, s, s"
train total raw read time, 131.794, s
train raw read rate per epoch, "166.105, 168.061, 113.227, 169.337, 167.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.795, MB/s
train observed time per epoch, "105.488, 169.607, 167.431, 184.779, 169.410", "s, s, s, s, s"
train observed time, 796.715, s
train observed rate per epoch, "39.305, 24.187, 24.507, 22.169, 24.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.877, MB/s
train throughput samples per second per epoch, "0.597, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.339, MB/s
train io stdev, 5.995, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.660, 9.571, 8.687, 9.704, 10.669", "s, s, s, s, s"
eval metadata time, 47.291, s
eval raw read time per epoch, "11.048, 17.361, 11.858, 10.886, 11.014", "s, s, s, s, s"
eval total raw read time, 62.167, s
eval raw read rate per epoch, "92.506, 58.174, 85.830, 93.460, 92.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 85.013, MB/s
eval observed time per epoch, "77.443, 76.494, 98.972, 103.063, 77.335", "s, s, s, s, s"
eval observed time, 433.307, s
eval observed rate per epoch, "13.679, 13.854, 10.623, 10.190, 13.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.409, MB/s
eval throughput samples per second per epoch, "0.207, 0.209, 0.162, 0.155, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.026, MB/s
eval io stdev, 1.546, MB/s
