metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "35.846, 35.747, 34.143, 35.848, 38.719", "s, s, s, s, s"
train metadata time, 180.302, s
train raw read time per epoch, "21.470, 24.567, 24.543, 25.053, 22.937", "s, s, s, s, s"
train total raw read time, 118.569, s
train raw read rate per epoch, "187.799, 164.124, 164.284, 160.937, 175.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.586, MB/s
train observed time per epoch, "105.208, 169.587, 167.329, 184.745, 169.346", "s, s, s, s, s"
train observed time, 796.215, s
train observed rate per epoch, "39.413, 24.189, 24.521, 22.173, 24.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.904, MB/s
train throughput samples per second per epoch, "0.599, 0.371, 0.377, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.365, MB/s
train io stdev, 6.033, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "8.351, 8.171, 8.702, 9.276, 8.754", "s, s, s, s, s"
eval metadata time, 43.254, s
eval raw read time per epoch, "11.316, 12.010, 11.250, 12.104, 11.731", "s, s, s, s, s"
eval total raw read time, 58.411, s
eval raw read rate per epoch, "89.645, 84.877, 90.599, 83.923, 86.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 87.732, MB/s
eval observed time per epoch, "77.403, 76.263, 98.669, 102.800, 77.061", "s, s, s, s, s"
eval observed time, 432.196, s
eval observed rate per epoch, "13.686, 13.897, 10.657, 10.218, 13.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.441, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.057, MB/s
eval io stdev, 1.547, MB/s
