metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.773, 17.490, 17.130, 19.190, 17.950", "s, s, s, s, s"
train metadata time, 88.534, s
train raw read time per epoch, "21.352, 22.338, 24.767, 39.496, 28.288", "s, s, s, s, s"
train total raw read time, 136.241, s
train raw read rate per epoch, "188.837, 180.498, 162.794, 102.086, 142.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.350, MB/s
train observed time per epoch, "105.116, 169.678, 167.411, 184.895, 169.046", "s, s, s, s, s"
train observed time, 796.146, s
train observed rate per epoch, "39.448, 24.177, 24.510, 22.154, 24.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.911, MB/s
train throughput samples per second per epoch, "0.599, 0.371, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.372, MB/s
train io stdev, 6.048, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.580, 2.947, 3.952, 3.406, 3.291", "s, s, s, s, s"
eval metadata time, 19.177, s
eval raw read time per epoch, "17.221, 10.528, 9.834, 9.462, 9.541", "s, s, s, s, s"
eval total raw read time, 56.586, s
eval raw read rate per epoch, "59.127, 96.320, 103.950, 107.765, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.279, MB/s
eval observed time per epoch, "77.246, 76.081, 98.627, 102.616, 77.242", "s, s, s, s, s"
eval observed time, 431.811, s
eval observed rate per epoch, "13.715, 13.932, 10.661, 10.236, 13.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.452, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.066, MB/s
eval io stdev, 1.547, MB/s
