metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "36.754, 35.565, 34.774, 37.534, 35.573", "s, s, s, s, s"
train metadata time, 180.200, s
train raw read time per epoch, "23.010, 22.968, 24.305, 23.111, 23.981", "s, s, s, s, s"
train total raw read time, 117.375, s
train raw read rate per epoch, "175.225, 175.546, 165.895, 174.463, 168.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.852, MB/s
train observed time per epoch, "105.442, 169.982, 167.530, 184.792, 169.325", "s, s, s, s, s"
train observed time, 797.070, s
train observed rate per epoch, "39.323, 24.133, 24.492, 22.167, 24.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.868, MB/s
train throughput samples per second per epoch, "0.597, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.411, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.331, MB/s
train io stdev, 6.007, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.192, 9.101, 9.390, 10.561, 10.295", "s, s, s, s, s"
eval metadata time, 48.539, s
eval raw read time per epoch, "10.787, 11.230, 11.132, 10.593, 11.166", "s, s, s, s, s"
eval total raw read time, 54.907, s
eval raw read rate per epoch, "94.413, 90.599, 91.553, 96.320, 91.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 93.296, MB/s
eval observed time per epoch, "77.475, 76.328, 98.863, 102.650, 77.249", "s, s, s, s, s"
eval observed time, 432.565, s
eval observed rate per epoch, "13.673, 13.886, 10.636, 10.232, 13.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.428, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.044, MB/s
eval io stdev, 1.539, MB/s
