metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.560, 16.554, 16.949, 16.437, 25.685", "s, s, s, s, s"
train metadata time, 91.186, s
train raw read time per epoch, "14.686, 16.380, 17.029, 33.342, 28.753", "s, s, s, s, s"
train total raw read time, 110.191, s
train raw read rate per epoch, "274.545, 246.153, 236.772, 120.927, 140.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.725, MB/s
train observed time per epoch, "104.922, 169.720, 167.293, 184.701, 169.342", "s, s, s, s, s"
train observed time, 795.977, s
train observed rate per epoch, "39.523, 24.170, 24.527, 22.179, 24.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.925, MB/s
train throughput samples per second per epoch, "0.600, 0.371, 0.377, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 26.385, MB/s
train io stdev, 6.075, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.620, 6.085, 4.538, 4.799, 5.482", "s, s, s, s, s"
eval metadata time, 26.525, s
eval raw read time per epoch, "5.771, 5.663, 6.615, 5.159, 5.402", "s, s, s, s, s"
eval total raw read time, 28.610, s
eval raw read rate per epoch, "177.383, 180.244, 154.495, 198.364, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.223, MB/s
eval observed time per epoch, "77.153, 75.877, 98.821, 102.790, 76.734", "s, s, s, s, s"
eval observed time, 431.375, s
eval observed rate per epoch, "13.731, 13.971, 10.640, 10.219, 13.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.474, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.209", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 12.087, MB/s
eval io stdev, 1.578, MB/s
