metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.857, 21.343, 20.655, 19.479, 19.167", "s, s, s, s, s"
train metadata time, 100.501, s
train raw read time per epoch, "36.590, 41.265, 37.988, 28.101, 27.462", "s, s, s, s, s"
train total raw read time, 171.406, s
train raw read rate per epoch, "110.195, 97.710, 106.137, 143.482, 146.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 120.868, MB/s
train observed time per epoch, "105.261, 169.814, 167.676, 184.641, 168.875", "s, s, s, s, s"
train observed time, 796.266, s
train observed rate per epoch, "39.393, 24.156, 24.470, 22.186, 24.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.899, MB/s
train throughput samples per second per epoch, "0.599, 0.371, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.361, MB/s
train io stdev, 6.024, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.896, 4.667, 6.392, 3.736, 5.586", "s, s, s, s, s"
eval metadata time, 25.277, s
eval raw read time per epoch, "11.040, 12.162, 12.343, 10.400, 10.572", "s, s, s, s, s"
eval total raw read time, 56.519, s
eval raw read rate per epoch, "92.506, 83.923, 82.016, 98.228, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 91.044, MB/s
eval observed time per epoch, "77.295, 75.953, 98.731, 102.740, 77.194", "s, s, s, s, s"
eval observed time, 431.912, s
eval observed rate per epoch, "13.706, 13.956, 10.650, 10.224, 13.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.452, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.066, MB/s
eval io stdev, 1.557, MB/s
