metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "27.225, 18.409, 19.454, 18.510, 18.845", "s, s, s, s, s"
train metadata time, 102.442, s
train raw read time per epoch, "26.044, 25.117, 26.130, 25.979, 25.781", "s, s, s, s, s"
train total raw read time, 129.050, s
train raw read rate per epoch, "154.816, 160.527, 154.306, 155.203, 156.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.250, MB/s
train observed time per epoch, "105.246, 169.741, 167.574, 185.203, 169.253", "s, s, s, s, s"
train observed time, 797.017, s
train observed rate per epoch, "39.397, 24.167, 24.485, 22.117, 24.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.881, MB/s
train throughput samples per second per epoch, "0.599, 0.371, 0.376, 0.340, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.343, MB/s
train io stdev, 6.039, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.582, 5.382, 4.956, 4.782, 7.171", "s, s, s, s, s"
eval metadata time, 27.872, s
eval raw read time per epoch, "7.680, 8.805, 8.233, 9.991, 8.285", "s, s, s, s, s"
eval total raw read time, 42.995, s
eval raw read rate per epoch, "132.561, 115.395, 123.978, 102.043, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.018, MB/s
eval observed time per epoch, "77.444, 76.034, 98.636, 102.412, 77.367", "s, s, s, s, s"
eval observed time, 431.893, s
eval observed rate per epoch, "13.679, 13.940, 10.660, 10.257, 13.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.446, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.061, MB/s
eval io stdev, 1.534, MB/s
