metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "34.734, 33.975, 35.665, 36.120, 35.536", "s, s, s, s, s"
train metadata time, 176.031, s
train raw read time per epoch, "24.464, 26.170, 22.562, 24.324, 25.389", "s, s, s, s, s"
train total raw read time, 122.910, s
train raw read rate per epoch, "164.813, 154.066, 178.704, 165.764, 158.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.431, MB/s
train observed time per epoch, "105.187, 169.906, 167.355, 184.868, 169.576", "s, s, s, s, s"
train observed time, 796.891, s
train observed rate per epoch, "39.421, 24.144, 24.518, 22.158, 24.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.887, MB/s
train throughput samples per second per epoch, "0.599, 0.371, 0.376, 0.341, 0.372", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.348, MB/s
train io stdev, 6.045, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "9.268, 8.972, 8.882, 9.466, 10.043", "s, s, s, s, s"
eval metadata time, 46.630, s
eval raw read time per epoch, "10.963, 11.433, 11.227, 11.571, 11.676", "s, s, s, s, s"
eval total raw read time, 56.869, s
eval raw read rate per epoch, "92.506, 88.691, 90.599, 87.737, 86.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 90.076, MB/s
eval observed time per epoch, "77.459, 76.452, 98.921, 102.740, 77.201", "s, s, s, s, s"
eval observed time, 432.773, s
eval observed rate per epoch, "13.676, 13.862, 10.629, 10.224, 13.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.423, MB/s
eval throughput samples per second per epoch, "0.207, 0.209, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.188, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.039, MB/s
eval io stdev, 1.540, MB/s
