metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "25.880, 26.597, 26.350, 26.427, 27.149", "s, s, s, s, s"
train metadata time, 132.403, s
train raw read time per epoch, "23.163, 26.677, 26.925, 25.840, 25.416", "s, s, s, s, s"
train total raw read time, 128.021, s
train raw read rate per epoch, "174.069, 151.139, 149.750, 156.038, 158.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.927, MB/s
train observed time per epoch, "105.307, 169.766, 167.534, 184.642, 169.108", "s, s, s, s, s"
train observed time, 796.357, s
train observed rate per epoch, "39.375, 24.163, 24.491, 22.186, 24.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.895, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.356, MB/s
train io stdev, 6.019, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.770, 6.777, 6.872, 6.824, 7.044", "s, s, s, s, s"
eval metadata time, 34.287, s
eval raw read time per epoch, "9.700, 9.719, 9.919, 9.950, 9.697", "s, s, s, s, s"
eval total raw read time, 48.985, s
eval raw read rate per epoch, "104.903, 104.903, 102.996, 102.043, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.534, MB/s
eval observed time per epoch, "77.306, 76.085, 98.781, 102.624, 77.120", "s, s, s, s, s"
eval observed time, 431.916, s
eval observed rate per epoch, "13.704, 13.932, 10.645, 10.235, 13.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.450, MB/s
eval throughput samples per second per epoch, "0.207, 0.210, 0.162, 0.156, 0.207", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.065, MB/s
eval io stdev, 1.552, MB/s
