metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.703, 18.324, 18.900, 18.557, 18.683", "s, s, s, s, s"
train metadata time, 93.167, s
train raw read time per epoch, "35.735, 47.556, 41.644, 31.785, 27.791", "s, s, s, s, s"
train total raw read time, 184.511, s
train raw read rate per epoch, "112.829, 84.783, 96.820, 126.853, 145.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.273, MB/s
train observed time per epoch, "105.394, 169.771, 167.554, 184.423, 168.775", "s, s, s, s, s"
train observed time, 795.918, s
train observed rate per epoch, "39.341, 24.163, 24.488, 22.212, 24.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.902, MB/s
train throughput samples per second per epoch, "0.598, 0.371, 0.376, 0.342, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.412, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 26.364, MB/s
train io stdev, 5.998, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.270, 3.486, 4.272, 4.322, 3.874", "s, s, s, s, s"
eval metadata time, 19.224, s
eval raw read time per epoch, "13.673, 11.050, 11.152, 9.052, 10.279", "s, s, s, s, s"
eval total raw read time, 55.205, s
eval raw read rate per epoch, "74.386, 92.506, 91.553, 112.533, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.428, MB/s
eval observed time per epoch, "77.338, 75.992, 98.768, 102.657, 76.990", "s, s, s, s, s"
eval observed time, 431.745, s
eval observed rate per epoch, "13.698, 13.949, 10.646, 10.232, 13.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.457, MB/s
eval throughput samples per second per epoch, "0.207, 0.211, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.071, MB/s
eval io stdev, 1.558, MB/s
