metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.639, 16.437, 18.488, 17.849, 17.796", "s, s, s, s, s"
train metadata time, 86.209, s
train raw read time per epoch, "15.295, 16.696, 18.406, 26.802, 18.792", "s, s, s, s, s"
train total raw read time, 95.991, s
train raw read rate per epoch, "263.609, 241.495, 219.056, 150.438, 214.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.832, MB/s
train observed time per epoch, "104.768, 169.342, 167.282, 184.555, 169.124", "s, s, s, s, s"
train observed time, 795.071, s
train observed rate per epoch, "39.583, 24.226, 24.528, 22.196, 24.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.958, MB/s
train throughput samples per second per epoch, "0.601, 0.372, 0.377, 0.341, 0.373", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.413, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 26.417, MB/s
train io stdev, 6.088, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.509, 4.476, 4.532, 4.313, 4.863", "s, s, s, s, s"
eval metadata time, 23.694, s
eval raw read time per epoch, "5.388, 6.317, 4.957, 6.465, 5.148", "s, s, s, s, s"
eval total raw read time, 28.276, s
eval raw read rate per epoch, "189.780, 161.171, 205.993, 158.310, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.197, MB/s
eval observed time per epoch, "77.095, 76.073, 98.645, 102.727, 77.058", "s, s, s, s, s"
eval observed time, 431.597, s
eval observed rate per epoch, "13.742, 13.934, 10.659, 10.225, 13.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 12.462, MB/s
eval throughput samples per second per epoch, "0.208, 0.210, 0.162, 0.156, 0.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.189, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 12.075, MB/s
eval io stdev, 1.559, MB/s
